OMP_NUM_THREADS,OMP_PLACES,OMP_PROC_BIND,OMP_SCHEDULE,KMP_LIBRARY,KMP_BLOCKTIME,KMP_FORCE_REDUCTION,KMP_ALIGN_ALLOC,Runtime
96,cores,false,dynamic,throughput,infinite,critical,64,0.64667
96,cores,false,dynamic,throughput,infinite,critical,128,0.66
96,cores,false,dynamic,throughput,infinite,critical,256,0.64
96,cores,false,dynamic,throughput,infinite,critical,512,0.66333
96,cores,false,dynamic,throughput,infinite,atomic,64,0.66667
96,cores,false,dynamic,throughput,infinite,atomic,128,0.65333
96,cores,false,dynamic,throughput,infinite,atomic,256,0.67
96,cores,false,dynamic,throughput,infinite,atomic,512,0.64333
96,cores,false,dynamic,turnaround,0,tree,64,0.71667
96,cores,false,dynamic,turnaround,0,tree,128,0.73667
96,cores,false,dynamic,turnaround,0,tree,256,0.72
96,cores,false,dynamic,turnaround,0,tree,512,0.74333
96,cores,false,dynamic,turnaround,0,critical,64,0.72667
96,cores,false,dynamic,turnaround,0,critical,128,0.72
96,cores,false,dynamic,turnaround,0,critical,256,0.73667
96,cores,false,dynamic,turnaround,0,critical,512,0.73
96,cores,false,dynamic,turnaround,0,atomic,64,0.72333
96,cores,false,dynamic,turnaround,0,atomic,128,0.7
96,cores,false,dynamic,turnaround,0,atomic,256,0.74333
96,cores,false,dynamic,turnaround,0,atomic,512,0.71333
96,cores,false,dynamic,turnaround,200,tree,64,0.7
96,cores,false,dynamic,turnaround,200,tree,128,0.67333
96,cores,false,dynamic,turnaround,200,tree,256,0.67667
96,cores,false,dynamic,turnaround,200,tree,512,0.70667
96,cores,false,dynamic,turnaround,200,critical,64,0.67667
96,cores,false,dynamic,turnaround,200,critical,128,0.7
96,cores,false,dynamic,turnaround,200,critical,256,0.71667
96,cores,false,dynamic,turnaround,200,critical,512,0.70333
96,cores,false,dynamic,turnaround,200,atomic,64,0.72333
96,cores,false,dynamic,turnaround,200,atomic,128,0.72
96,cores,false,dynamic,turnaround,200,atomic,256,0.68
96,cores,false,dynamic,turnaround,200,atomic,512,0.64667
96,cores,false,dynamic,turnaround,infinite,tree,64,0.66333
96,cores,false,dynamic,turnaround,infinite,tree,128,0.67667
96,cores,false,dynamic,turnaround,infinite,tree,256,0.66667
96,cores,false,dynamic,turnaround,infinite,tree,512,0.64
96,cores,false,dynamic,turnaround,infinite,critical,64,0.65667
96,cores,false,dynamic,turnaround,infinite,critical,128,0.65333
96,cores,false,dynamic,turnaround,infinite,critical,256,0.67667
96,cores,false,dynamic,turnaround,infinite,critical,512,0.69333
96,cores,false,dynamic,turnaround,infinite,atomic,64,0.65
96,cores,false,dynamic,turnaround,infinite,atomic,128,0.64333
96,cores,false,dynamic,turnaround,infinite,atomic,256,0.67667
96,cores,false,dynamic,turnaround,infinite,atomic,512,0.68
96,cores,false,guided,throughput,0,tree,64,0.74333
96,cores,false,guided,throughput,0,tree,128,0.74
96,cores,false,guided,throughput,0,tree,256,0.74333
96,cores,false,guided,throughput,0,tree,512,0.74333
96,cores,false,guided,throughput,0,critical,64,0.73667
96,cores,false,guided,throughput,0,critical,128,0.72667
96,cores,false,guided,throughput,0,critical,256,0.73333
96,cores,false,guided,throughput,0,critical,512,0.73667
96,cores,false,guided,throughput,0,atomic,64,0.73
96,cores,false,guided,throughput,0,atomic,128,0.74333
96,cores,false,guided,throughput,0,atomic,256,0.73667
96,cores,false,guided,throughput,0,atomic,512,0.72
96,cores,false,guided,throughput,200,tree,64,0.7
96,cores,false,guided,throughput,200,tree,128,0.71333
96,cores,false,guided,throughput,200,tree,256,0.69333
96,cores,false,guided,throughput,200,tree,512,0.69667
96,cores,false,guided,throughput,200,critical,64,0.67667
96,cores,false,guided,throughput,200,critical,128,0.70667
96,cores,false,guided,throughput,200,critical,256,0.66667
96,cores,false,guided,throughput,200,critical,512,0.73667
96,cores,false,guided,throughput,200,atomic,64,0.70333
96,cores,false,guided,throughput,200,atomic,128,0.71333
96,cores,false,guided,throughput,200,atomic,256,0.69667
96,cores,false,guided,throughput,200,atomic,512,0.70667
96,cores,false,guided,throughput,infinite,tree,64,0.62667
96,cores,false,guided,throughput,infinite,tree,128,0.68667
96,cores,false,guided,throughput,infinite,tree,256,0.66333
96,cores,false,guided,throughput,infinite,tree,512,0.62
96,cores,false,guided,throughput,infinite,critical,64,0.62667
96,cores,false,guided,throughput,infinite,critical,128,0.65333
96,cores,false,guided,throughput,infinite,critical,256,0.65333
96,cores,false,guided,throughput,infinite,critical,512,0.67
96,cores,false,guided,throughput,infinite,atomic,64,0.68667
96,cores,false,guided,throughput,infinite,atomic,128,0.65667
96,cores,false,guided,throughput,infinite,atomic,256,0.70333
96,cores,false,guided,throughput,infinite,atomic,512,0.64333
96,cores,false,guided,turnaround,0,tree,64,0.72
96,cores,false,guided,turnaround,0,tree,128,0.72667
96,cores,false,guided,turnaround,0,tree,256,0.72333
96,cores,false,guided,turnaround,0,tree,512,0.74
96,cores,false,guided,turnaround,0,critical,64,0.71333
96,cores,false,guided,turnaround,0,critical,128,0.73
96,cores,false,guided,turnaround,0,critical,256,0.70667
96,cores,false,guided,turnaround,0,critical,512,0.73667
96,cores,false,guided,turnaround,0,atomic,64,0.73667
96,cores,false,guided,turnaround,0,atomic,128,0.72667
96,cores,false,guided,turnaround,0,atomic,256,0.73667
96,cores,false,guided,turnaround,0,atomic,512,0.71333
96,cores,false,guided,turnaround,200,tree,64,0.71333
96,cores,false,guided,turnaround,200,tree,128,0.69667
96,cores,false,guided,turnaround,200,tree,256,0.72667
96,cores,false,guided,turnaround,200,tree,512,0.73
96,cores,false,guided,turnaround,200,critical,64,0.72
96,cores,false,guided,turnaround,200,critical,128,0.70333
96,cores,false,guided,turnaround,200,critical,256,0.72667
96,cores,false,guided,turnaround,200,critical,512,0.69667
96,cores,false,guided,turnaround,200,atomic,64,0.69
96,cores,false,guided,turnaround,200,atomic,128,0.70333
96,cores,false,guided,turnaround,200,atomic,256,0.69333
96,cores,false,guided,turnaround,200,atomic,512,0.7
96,cores,false,guided,turnaround,infinite,tree,64,0.62667
96,cores,false,guided,turnaround,infinite,tree,128,0.67
96,cores,false,guided,turnaround,infinite,tree,256,0.64
96,cores,false,guided,turnaround,infinite,tree,512,0.66667
96,cores,false,guided,turnaround,infinite,critical,64,0.57
96,cores,false,guided,turnaround,infinite,critical,128,0.66667
96,cores,false,guided,turnaround,infinite,critical,256,0.63667
96,cores,false,guided,turnaround,infinite,critical,512,0.66667
96,cores,false,guided,turnaround,infinite,atomic,64,0.60333
96,cores,false,guided,turnaround,infinite,atomic,128,0.64667
96,cores,false,guided,turnaround,infinite,atomic,256,0.67
96,cores,false,guided,turnaround,infinite,atomic,512,0.64
96,cores,false,auto,throughput,0,tree,64,0.73333
96,cores,false,auto,throughput,0,tree,128,0.72
96,cores,false,auto,throughput,0,tree,256,0.75667
96,cores,false,auto,throughput,0,tree,512,0.74333
96,cores,false,auto,throughput,0,critical,64,0.73667
96,cores,false,auto,throughput,0,critical,128,0.72
96,cores,false,auto,throughput,0,critical,256,0.74667
96,cores,false,auto,throughput,0,critical,512,0.72333
96,cores,false,auto,throughput,0,atomic,64,0.74
96,cores,false,auto,throughput,0,atomic,128,0.72667
96,cores,false,auto,throughput,0,atomic,256,0.73
96,cores,false,auto,throughput,0,atomic,512,0.71
96,cores,false,auto,throughput,200,tree,64,0.70667
96,cores,false,auto,throughput,200,tree,128,0.71333
96,cores,false,auto,throughput,200,tree,256,0.72667
96,cores,false,auto,throughput,200,tree,512,0.67333
96,cores,false,auto,throughput,200,critical,64,0.71333
96,cores,false,auto,throughput,200,critical,128,0.68
96,cores,false,auto,throughput,200,critical,256,0.62333
96,cores,false,auto,throughput,200,critical,512,0.65667
96,cores,false,auto,throughput,200,atomic,64,0.67667
96,cores,false,auto,throughput,200,atomic,128,0.71
96,cores,false,auto,throughput,200,atomic,256,0.73333
96,cores,false,auto,throughput,200,atomic,512,0.71
96,cores,false,auto,throughput,infinite,tree,64,0.65667
96,cores,false,auto,throughput,infinite,tree,128,0.67333
96,cores,false,auto,throughput,infinite,tree,256,0.66
96,cores,false,auto,throughput,infinite,tree,512,0.67
96,cores,false,auto,throughput,infinite,critical,64,0.65
96,cores,false,auto,throughput,infinite,critical,128,0.67333
96,cores,false,auto,throughput,infinite,critical,256,0.65
96,cores,false,auto,throughput,infinite,critical,512,0.67333
96,cores,false,auto,throughput,infinite,atomic,64,0.64333
96,cores,false,auto,throughput,infinite,atomic,128,0.65333
96,cores,false,auto,throughput,infinite,atomic,256,0.67667
96,cores,false,auto,throughput,infinite,atomic,512,0.65667
96,cores,false,auto,turnaround,0,tree,64,0.74
96,cores,false,auto,turnaround,0,tree,128,0.72
96,cores,false,auto,turnaround,0,tree,256,0.71
96,cores,false,auto,turnaround,0,tree,512,0.72667
96,cores,false,auto,turnaround,0,critical,64,0.71333
96,cores,false,auto,turnaround,0,critical,128,0.72
96,cores,false,auto,turnaround,0,critical,256,0.70333
96,cores,false,auto,turnaround,0,critical,512,0.73333
96,cores,false,auto,turnaround,0,atomic,64,0.72667
96,cores,false,auto,turnaround,0,atomic,128,0.74667
96,cores,false,auto,turnaround,0,atomic,256,0.72667
96,cores,false,auto,turnaround,0,atomic,512,0.73
96,cores,false,auto,turnaround,200,tree,64,0.71333
96,cores,false,auto,turnaround,200,tree,128,0.71667
96,cores,false,auto,turnaround,200,tree,256,0.69667
96,cores,false,auto,turnaround,200,tree,512,0.67333
96,cores,false,auto,turnaround,200,critical,64,0.69667
96,cores,false,auto,turnaround,200,critical,128,0.66667
96,cores,false,auto,turnaround,200,critical,256,0.67667
96,cores,false,auto,turnaround,200,critical,512,0.69
96,cores,false,auto,turnaround,200,atomic,64,0.71667
96,cores,false,auto,turnaround,200,atomic,128,0.71333
96,cores,false,auto,turnaround,200,atomic,256,0.72
96,cores,false,auto,turnaround,200,atomic,512,0.69333
96,cores,false,auto,turnaround,infinite,tree,64,0.66
96,cores,false,auto,turnaround,infinite,tree,128,0.64333
96,cores,false,auto,turnaround,infinite,tree,256,0.66
96,cores,false,auto,turnaround,infinite,tree,512,0.67
96,cores,false,auto,turnaround,infinite,critical,64,0.67333
96,cores,false,auto,turnaround,infinite,critical,128,0.66667
96,cores,false,auto,turnaround,infinite,critical,256,0.65667
96,cores,false,auto,turnaround,infinite,critical,512,0.68
96,cores,false,auto,turnaround,infinite,atomic,64,0.64333
96,cores,false,auto,turnaround,infinite,atomic,128,0.63333
96,cores,false,auto,turnaround,infinite,atomic,256,0.64667
96,cores,false,auto,turnaround,infinite,atomic,512,0.66667
96,cores,true,static,throughput,0,tree,64,0.73
96,cores,true,static,throughput,0,tree,128,0.74333
96,cores,true,static,throughput,0,tree,256,0.72333
96,cores,true,static,throughput,0,tree,512,0.68333
96,cores,true,static,throughput,0,critical,64,0.73667
96,cores,true,static,throughput,0,critical,128,0.73333
96,cores,true,static,throughput,0,critical,256,0.71
96,cores,true,static,throughput,0,critical,512,0.71
96,cores,true,static,throughput,0,atomic,64,0.71667
96,cores,true,static,throughput,0,atomic,128,0.73
96,cores,true,static,throughput,0,atomic,256,0.72667
96,cores,true,static,throughput,0,atomic,512,0.70667
96,cores,true,static,throughput,200,tree,64,0.71667
96,cores,true,static,throughput,200,tree,128,0.71333
96,cores,true,static,throughput,200,tree,256,0.67
96,cores,true,static,throughput,200,tree,512,0.72333
96,cores,true,static,throughput,200,critical,64,0.73
96,cores,true,static,throughput,200,critical,128,0.71
96,cores,true,static,throughput,200,critical,256,0.7
96,cores,true,static,throughput,200,critical,512,0.72333
96,cores,true,static,throughput,200,atomic,64,0.68333
96,cores,true,static,throughput,200,atomic,128,0.71
96,cores,true,static,throughput,200,atomic,256,0.70333
96,cores,true,static,throughput,200,atomic,512,0.71667
96,cores,true,static,throughput,infinite,tree,64,0.65667
96,cores,true,static,throughput,infinite,tree,128,0.65667
96,cores,true,static,throughput,infinite,tree,256,0.68333
96,cores,true,static,throughput,infinite,tree,512,0.63
96,cores,true,static,throughput,infinite,critical,64,0.64333
96,cores,true,static,throughput,infinite,critical,128,0.65
96,cores,true,static,throughput,infinite,critical,256,0.64667
96,cores,true,static,throughput,infinite,critical,512,0.67
96,cores,true,static,throughput,infinite,atomic,64,0.66333
96,cores,true,static,throughput,infinite,atomic,128,0.66667
96,cores,true,static,throughput,infinite,atomic,256,0.69
96,cores,true,static,throughput,infinite,atomic,512,0.59333
96,cores,true,static,turnaround,0,tree,64,0.73
96,cores,true,static,turnaround,0,tree,128,0.73
96,cores,true,static,turnaround,0,tree,256,0.71333
96,cores,true,static,turnaround,0,tree,512,0.70667
96,cores,true,static,turnaround,0,critical,64,0.72333
96,cores,true,static,turnaround,0,critical,128,0.71333
96,cores,true,static,turnaround,0,critical,256,0.70333
96,cores,true,static,turnaround,0,critical,512,0.73667
96,cores,true,static,turnaround,0,atomic,64,0.73333
96,cores,true,static,turnaround,0,atomic,128,0.67667
96,cores,true,static,turnaround,0,atomic,256,0.7
96,cores,true,static,turnaround,0,atomic,512,0.71
96,cores,true,static,turnaround,200,tree,64,0.69
96,cores,true,static,turnaround,200,tree,128,0.69
96,cores,true,static,turnaround,200,tree,256,0.70333
96,cores,true,static,turnaround,200,tree,512,0.71
96,cores,true,static,turnaround,200,critical,64,0.69667
96,cores,true,static,turnaround,200,critical,128,0.68
96,cores,true,static,turnaround,200,critical,256,0.66667
96,cores,true,static,turnaround,200,critical,512,0.73
96,cores,true,static,turnaround,200,atomic,64,0.70667
96,cores,true,static,turnaround,200,atomic,128,0.70333
96,cores,true,static,turnaround,200,atomic,256,0.71
96,cores,true,static,turnaround,200,atomic,512,0.71
96,cores,true,static,turnaround,infinite,tree,64,0.66333
96,cores,true,static,turnaround,infinite,tree,128,0.65333
96,cores,true,static,turnaround,infinite,tree,256,0.66333
96,cores,true,static,turnaround,infinite,tree,512,0.64333
96,cores,true,static,turnaround,infinite,critical,64,0.65
96,cores,true,static,turnaround,infinite,critical,128,0.66
96,cores,true,static,turnaround,infinite,critical,256,0.67333
96,cores,true,static,turnaround,infinite,critical,512,0.63
96,cores,true,static,turnaround,infinite,atomic,64,0.65333
96,cores,true,static,turnaround,infinite,atomic,128,0.65333
96,cores,true,static,turnaround,infinite,atomic,256,0.66667
96,cores,true,static,turnaround,infinite,atomic,512,0.67333
96,cores,true,dynamic,throughput,0,tree,64,0.72333
96,cores,true,dynamic,throughput,0,tree,128,0.7
96,cores,true,dynamic,throughput,0,tree,256,0.74
96,cores,true,dynamic,throughput,0,tree,512,0.73
96,cores,true,dynamic,throughput,0,critical,64,0.73333
96,cores,true,dynamic,throughput,0,critical,128,0.72
96,cores,true,dynamic,throughput,0,critical,256,0.70667
96,cores,true,dynamic,throughput,0,critical,512,0.72
96,cores,true,dynamic,throughput,0,atomic,64,0.73667
96,cores,true,dynamic,throughput,0,atomic,128,0.71333
96,cores,true,dynamic,throughput,0,atomic,256,0.73667
96,cores,true,dynamic,throughput,0,atomic,512,0.72667
96,cores,true,dynamic,throughput,200,tree,64,0.71
96,cores,true,dynamic,throughput,200,tree,128,0.72
96,cores,true,dynamic,throughput,200,tree,256,0.72667
96,cores,true,dynamic,throughput,200,tree,512,0.73333
96,cores,true,dynamic,throughput,200,critical,64,0.71333
96,cores,true,dynamic,throughput,200,critical,128,0.70667
96,cores,true,dynamic,throughput,200,critical,256,0.69667
96,cores,true,dynamic,throughput,200,critical,512,0.72667
96,cores,true,dynamic,throughput,200,atomic,64,0.69333
96,cores,true,dynamic,throughput,200,atomic,128,0.72333
96,cores,true,dynamic,throughput,200,atomic,256,0.69667
96,cores,true,dynamic,throughput,200,atomic,512,0.7
96,cores,true,dynamic,throughput,infinite,tree,64,0.66667
96,cores,true,dynamic,throughput,infinite,tree,128,0.67333
96,cores,true,dynamic,throughput,infinite,tree,256,0.66333
96,cores,true,dynamic,throughput,infinite,tree,512,0.66333
96,cores,true,dynamic,throughput,infinite,critical,64,0.66667
96,cores,true,dynamic,throughput,infinite,critical,128,0.66667
96,cores,true,dynamic,throughput,infinite,critical,256,0.65667
96,cores,true,dynamic,throughput,infinite,critical,512,0.64
96,cores,true,dynamic,throughput,infinite,atomic,64,0.67
96,cores,true,dynamic,throughput,infinite,atomic,128,0.67333
96,cores,true,dynamic,throughput,infinite,atomic,256,0.67333
96,cores,true,dynamic,throughput,infinite,atomic,512,0.66667
96,cores,true,dynamic,turnaround,0,tree,64,0.72
96,cores,true,dynamic,turnaround,0,tree,128,0.75667
96,cores,true,dynamic,turnaround,0,tree,256,0.72
96,cores,true,dynamic,turnaround,0,tree,512,0.73
96,cores,true,dynamic,turnaround,0,critical,64,0.72667
96,cores,true,dynamic,turnaround,0,critical,128,0.71667
96,cores,true,dynamic,turnaround,0,critical,256,0.73667
96,cores,true,dynamic,turnaround,0,critical,512,0.73667
96,cores,true,dynamic,turnaround,0,atomic,64,0.72333
96,cores,true,dynamic,turnaround,0,atomic,128,0.71667
96,cores,true,dynamic,turnaround,0,atomic,256,0.72667
96,cores,true,dynamic,turnaround,0,atomic,512,0.72333
96,cores,true,dynamic,turnaround,200,tree,64,0.72333
96,cores,true,dynamic,turnaround,200,tree,128,0.69
96,cores,true,dynamic,turnaround,200,tree,256,0.70333
96,cores,true,dynamic,turnaround,200,tree,512,0.72667
96,cores,true,dynamic,turnaround,200,critical,64,0.7
96,cores,true,dynamic,turnaround,200,critical,128,0.71667
96,cores,true,dynamic,turnaround,200,critical,256,0.74333
96,cores,true,dynamic,turnaround,200,critical,512,0.70333
96,cores,true,dynamic,turnaround,200,atomic,64,0.65667
96,cores,true,dynamic,turnaround,200,atomic,128,0.71667
96,cores,true,dynamic,turnaround,200,atomic,256,0.70333
96,cores,true,dynamic,turnaround,200,atomic,512,0.7
96,cores,true,dynamic,turnaround,infinite,tree,64,0.64
96,cores,true,dynamic,turnaround,infinite,tree,128,0.66667
96,cores,true,dynamic,turnaround,infinite,tree,256,0.67
96,cores,true,dynamic,turnaround,infinite,tree,512,0.67667
96,cores,true,dynamic,turnaround,infinite,critical,64,0.65333
96,cores,true,dynamic,turnaround,infinite,critical,128,0.66333
96,cores,true,dynamic,turnaround,infinite,critical,256,0.69333
96,cores,true,dynamic,turnaround,infinite,critical,512,0.64667
96,cores,true,dynamic,turnaround,infinite,atomic,64,0.66333
96,cores,true,dynamic,turnaround,infinite,atomic,128,0.64
96,cores,true,dynamic,turnaround,infinite,atomic,256,0.67333
96,cores,true,dynamic,turnaround,infinite,atomic,512,0.65667
96,cores,true,guided,throughput,0,tree,64,0.73333
96,cores,true,guided,throughput,0,tree,128,0.73667
96,cores,true,guided,throughput,0,tree,256,0.73667
96,cores,true,guided,throughput,0,tree,512,0.72
96,cores,true,guided,throughput,0,critical,64,0.75333
96,cores,true,guided,throughput,0,critical,128,0.72667
96,cores,true,guided,throughput,0,critical,256,0.71333
96,cores,true,guided,throughput,0,critical,512,0.72
96,cores,true,guided,throughput,0,atomic,64,0.72333
96,cores,true,guided,throughput,0,atomic,128,0.71333
96,cores,true,guided,throughput,0,atomic,256,0.73667
96,cores,true,guided,throughput,0,atomic,512,0.73
96,cores,true,guided,throughput,200,tree,64,0.72333
96,cores,true,guided,throughput,200,tree,128,0.69333
96,cores,true,guided,throughput,200,tree,256,0.69
96,cores,true,guided,throughput,200,tree,512,0.72667
96,cores,true,guided,throughput,200,critical,64,0.7
96,cores,true,guided,throughput,200,critical,128,0.71
96,cores,true,guided,throughput,200,critical,256,0.7
96,cores,true,guided,throughput,200,critical,512,0.68333
96,cores,true,guided,throughput,200,atomic,64,0.71333
96,cores,true,guided,throughput,200,atomic,128,0.68667
96,cores,true,guided,throughput,200,atomic,256,0.71333
96,cores,true,guided,throughput,200,atomic,512,0.71667
96,cores,true,guided,throughput,infinite,tree,64,0.65
96,cores,true,guided,throughput,infinite,tree,128,0.67667
96,cores,true,guided,throughput,infinite,tree,256,0.67333
96,cores,true,guided,throughput,infinite,tree,512,0.68333
96,cores,true,guided,throughput,infinite,critical,64,0.65667
96,cores,true,guided,throughput,infinite,critical,128,0.66667
96,cores,true,guided,throughput,infinite,critical,256,0.65333
96,cores,true,guided,throughput,infinite,critical,512,0.65667
96,cores,true,guided,throughput,infinite,atomic,64,0.67667
96,cores,true,guided,throughput,infinite,atomic,128,0.65667
96,cores,true,guided,throughput,infinite,atomic,256,0.66333
96,cores,true,guided,throughput,infinite,atomic,512,0.68
96,cores,true,guided,turnaround,0,tree,64,0.72333
96,cores,true,guided,turnaround,0,tree,128,0.72333
96,cores,true,guided,turnaround,0,tree,256,0.72
96,cores,true,guided,turnaround,0,tree,512,0.73
96,cores,true,guided,turnaround,0,critical,64,0.71
96,cores,true,guided,turnaround,0,critical,128,0.73667
96,cores,true,guided,turnaround,0,critical,256,0.72333
96,cores,true,guided,turnaround,0,critical,512,0.72
96,cores,true,guided,turnaround,0,atomic,64,0.73333
96,cores,true,guided,turnaround,0,atomic,128,0.74
96,cores,true,guided,turnaround,0,atomic,256,0.72667
96,cores,true,guided,turnaround,0,atomic,512,0.7
96,cores,true,guided,turnaround,200,tree,64,0.7
96,cores,true,guided,turnaround,200,tree,128,0.72333
96,cores,true,guided,turnaround,200,tree,256,0.71333
96,cores,true,guided,turnaround,200,tree,512,0.71333
96,cores,true,guided,turnaround,200,critical,64,0.71667
96,cores,true,guided,turnaround,200,critical,128,0.73
96,cores,true,guided,turnaround,200,critical,256,0.70333
96,cores,true,guided,turnaround,200,critical,512,0.73
96,cores,true,guided,turnaround,200,atomic,64,0.69333
96,cores,true,guided,turnaround,200,atomic,128,0.72
96,cores,true,guided,turnaround,200,atomic,256,0.78667
96,cores,true,guided,turnaround,200,atomic,512,0.71667
96,cores,true,guided,turnaround,infinite,tree,64,0.68333
96,cores,true,guided,turnaround,infinite,tree,128,0.68667
96,cores,true,guided,turnaround,infinite,tree,256,0.65333
96,cores,true,guided,turnaround,infinite,tree,512,0.63
96,cores,true,guided,turnaround,infinite,critical,64,0.67333
96,cores,true,guided,turnaround,infinite,critical,128,0.65667
96,cores,true,guided,turnaround,infinite,critical,256,0.66333
96,cores,true,guided,turnaround,infinite,critical,512,0.64333
96,cores,true,guided,turnaround,infinite,atomic,64,0.66333
