OMP_NUM_THREADS,OMP_PLACES,OMP_PROC_BIND,OMP_SCHEDULE,KMP_LIBRARY,KMP_BLOCKTIME,KMP_FORCE_REDUCTION,KMP_ALIGN_ALLOC,Runtime
96,cores,false,dynamic,turnaround,0,atomic,64,0.532
96,cores,false,dynamic,turnaround,0,atomic,128,0.514
96,cores,false,dynamic,turnaround,0,atomic,256,0.524
96,cores,false,dynamic,turnaround,0,atomic,512,0.518
96,cores,false,dynamic,turnaround,200,tree,64,0.162
96,cores,false,dynamic,turnaround,200,tree,128,0.17
96,cores,false,dynamic,turnaround,200,tree,256,0.164
96,cores,false,dynamic,turnaround,200,tree,512,0.164
96,cores,false,dynamic,turnaround,200,critical,64,0.162
96,cores,false,dynamic,turnaround,200,critical,128,0.164
96,cores,false,dynamic,turnaround,200,critical,256,0.172
96,cores,false,dynamic,turnaround,200,critical,512,0.166
96,cores,false,dynamic,turnaround,200,atomic,64,0.164
96,cores,false,dynamic,turnaround,200,atomic,128,0.164
96,cores,false,dynamic,turnaround,200,atomic,256,0.162
96,cores,false,dynamic,turnaround,200,atomic,512,0.164
96,cores,false,dynamic,turnaround,infinite,tree,64,0.156
96,cores,false,dynamic,turnaround,infinite,tree,128,0.156
96,cores,false,dynamic,turnaround,infinite,tree,256,0.162
96,cores,false,dynamic,turnaround,infinite,tree,512,0.156
96,cores,false,dynamic,turnaround,infinite,critical,64,0.168
96,cores,false,dynamic,turnaround,infinite,critical,128,0.16
96,cores,false,dynamic,turnaround,infinite,critical,256,0.154
96,cores,false,dynamic,turnaround,infinite,critical,512,0.156
96,cores,false,dynamic,turnaround,infinite,atomic,64,0.16
96,cores,false,dynamic,turnaround,infinite,atomic,128,0.154
96,cores,false,dynamic,turnaround,infinite,atomic,256,0.162
96,cores,false,dynamic,turnaround,infinite,atomic,512,0.156
96,cores,false,guided,throughput,0,tree,64,0.536
96,cores,false,guided,throughput,0,tree,128,0.526
96,cores,false,guided,throughput,0,tree,256,0.522
96,cores,false,guided,throughput,0,tree,512,0.518
96,cores,false,guided,throughput,0,critical,64,0.524
96,cores,false,guided,throughput,0,critical,128,0.506
96,cores,false,guided,throughput,0,critical,256,0.506
96,cores,false,guided,throughput,0,critical,512,0.502
96,cores,false,guided,throughput,0,atomic,64,0.52
96,cores,false,guided,throughput,0,atomic,128,0.512
96,cores,false,guided,throughput,0,atomic,256,0.522
96,cores,false,guided,throughput,0,atomic,512,0.542
96,cores,false,guided,throughput,200,tree,64,0.154
96,cores,false,guided,throughput,200,tree,128,0.166
96,cores,false,guided,throughput,200,tree,256,0.164
96,cores,false,guided,throughput,200,tree,512,0.164
96,cores,false,guided,throughput,200,critical,64,0.162
96,cores,false,guided,throughput,200,critical,128,0.162
96,cores,false,guided,throughput,200,critical,256,0.172
96,cores,false,guided,throughput,200,critical,512,0.162
96,cores,false,guided,throughput,200,atomic,64,0.164
96,cores,false,guided,throughput,200,atomic,128,0.166
96,cores,false,guided,throughput,200,atomic,256,0.166
96,cores,false,guided,throughput,200,atomic,512,0.164
96,cores,false,guided,throughput,infinite,tree,64,0.16
96,cores,false,guided,throughput,infinite,tree,128,0.162
96,cores,false,guided,throughput,infinite,tree,256,0.158
96,cores,false,guided,throughput,infinite,tree,512,0.158
96,cores,false,guided,throughput,infinite,critical,64,0.172
96,cores,false,guided,throughput,infinite,critical,128,0.158
96,cores,false,guided,throughput,infinite,critical,256,0.176
96,cores,false,guided,throughput,infinite,critical,512,0.156
96,cores,false,guided,throughput,infinite,atomic,64,0.158
96,cores,false,guided,throughput,infinite,atomic,128,0.158
96,cores,false,guided,throughput,infinite,atomic,256,0.158
96,cores,false,guided,throughput,infinite,atomic,512,0.158
96,cores,false,guided,turnaround,0,tree,64,0.52
96,cores,false,guided,turnaround,0,tree,128,0.52
96,cores,false,guided,turnaround,0,tree,256,0.518
96,cores,false,guided,turnaround,0,tree,512,0.524
96,cores,false,guided,turnaround,0,critical,64,0.514
96,cores,false,guided,turnaround,0,critical,128,0.506
96,cores,false,guided,turnaround,0,critical,256,0.506
96,cores,false,guided,turnaround,0,critical,512,0.512
96,cores,false,guided,turnaround,0,atomic,64,0.516
96,cores,false,guided,turnaround,0,atomic,128,0.518
96,cores,false,guided,turnaround,0,atomic,256,0.544
96,cores,false,guided,turnaround,0,atomic,512,0.516
96,cores,false,guided,turnaround,200,tree,64,0.164
96,cores,false,guided,turnaround,200,tree,128,0.164
96,cores,false,guided,turnaround,200,tree,256,0.164
96,cores,false,guided,turnaround,200,tree,512,0.164
96,cores,false,guided,turnaround,200,critical,64,0.164
96,cores,false,guided,turnaround,200,critical,128,0.162
96,cores,false,guided,turnaround,200,critical,256,0.162
96,cores,false,guided,turnaround,200,critical,512,0.158
96,cores,false,guided,turnaround,200,atomic,64,0.164
96,cores,false,guided,turnaround,200,atomic,128,0.162
96,cores,false,guided,turnaround,200,atomic,256,0.162
96,cores,false,guided,turnaround,200,atomic,512,0.164
96,cores,false,guided,turnaround,infinite,tree,64,0.16
96,cores,false,guided,turnaround,infinite,tree,128,0.156
96,cores,false,guided,turnaround,infinite,tree,256,0.158
96,cores,false,guided,turnaround,infinite,tree,512,0.156
96,cores,false,guided,turnaround,infinite,critical,64,0.156
96,cores,false,guided,turnaround,infinite,critical,128,0.166
96,cores,false,guided,turnaround,infinite,critical,256,0.164
96,cores,false,guided,turnaround,infinite,critical,512,0.16
96,cores,false,guided,turnaround,infinite,atomic,64,0.172
96,cores,false,guided,turnaround,infinite,atomic,128,0.158
96,cores,false,guided,turnaround,infinite,atomic,256,0.158
96,cores,false,guided,turnaround,infinite,atomic,512,0.162
96,cores,false,auto,throughput,0,tree,64,0.522
96,cores,false,auto,throughput,0,tree,128,0.516
96,cores,false,auto,throughput,0,tree,256,0.512
96,cores,false,auto,throughput,0,tree,512,0.512
96,cores,false,auto,throughput,0,critical,64,0.518
96,cores,false,auto,throughput,0,critical,128,0.516
96,cores,false,auto,throughput,0,critical,256,0.516
96,cores,false,auto,throughput,0,critical,512,0.512
96,cores,false,auto,throughput,0,atomic,64,0.518
96,cores,false,auto,throughput,0,atomic,128,0.522
96,cores,false,auto,throughput,0,atomic,256,0.514
96,cores,false,auto,throughput,0,atomic,512,0.518
96,cores,false,auto,throughput,200,tree,64,0.164
96,cores,false,auto,throughput,200,tree,128,0.162
96,cores,false,auto,throughput,200,tree,256,0.166
96,cores,false,auto,throughput,200,tree,512,0.178
96,cores,false,auto,throughput,200,critical,64,0.162
96,cores,false,auto,throughput,200,critical,128,0.164
96,cores,false,auto,throughput,200,critical,256,0.164
96,cores,false,auto,throughput,200,critical,512,0.164
96,cores,false,auto,throughput,200,atomic,64,0.166
96,cores,false,auto,throughput,200,atomic,128,0.164
96,cores,false,auto,throughput,200,atomic,256,0.164
96,cores,false,auto,throughput,200,atomic,512,0.164
96,cores,false,auto,throughput,infinite,tree,64,0.16
96,cores,false,auto,throughput,infinite,tree,128,0.162
96,cores,false,auto,throughput,infinite,tree,256,0.172
96,cores,false,auto,throughput,infinite,tree,512,0.16
96,cores,false,auto,throughput,infinite,critical,64,0.158
96,cores,false,auto,throughput,infinite,critical,128,0.156
96,cores,false,auto,throughput,infinite,critical,256,0.168
96,cores,false,auto,throughput,infinite,critical,512,0.16
96,cores,false,auto,throughput,infinite,atomic,64,0.164
96,cores,false,auto,throughput,infinite,atomic,128,0.158
96,cores,false,auto,throughput,infinite,atomic,256,0.158
96,cores,false,auto,throughput,infinite,atomic,512,0.158
96,cores,false,auto,turnaround,0,tree,64,0.52
96,cores,false,auto,turnaround,0,tree,128,0.518
96,cores,false,auto,turnaround,0,tree,256,0.51
96,cores,false,auto,turnaround,0,tree,512,0.518
96,cores,false,auto,turnaround,0,critical,64,0.512
96,cores,false,auto,turnaround,0,critical,128,0.516
96,cores,false,auto,turnaround,0,critical,256,0.518
96,cores,false,auto,turnaround,0,critical,512,0.512
96,cores,false,auto,turnaround,0,atomic,64,0.512
96,cores,false,auto,turnaround,0,atomic,128,0.516
96,cores,false,auto,turnaround,0,atomic,256,0.518
96,cores,false,auto,turnaround,0,atomic,512,0.514
96,cores,false,auto,turnaround,200,tree,64,0.164
96,cores,false,auto,turnaround,200,tree,128,0.162
96,cores,false,auto,turnaround,200,tree,256,0.162
96,cores,false,auto,turnaround,200,tree,512,0.166
96,cores,false,auto,turnaround,200,critical,64,0.164
96,cores,false,auto,turnaround,200,critical,128,0.164
96,cores,false,auto,turnaround,200,critical,256,0.164
96,cores,false,auto,turnaround,200,critical,512,0.164
96,cores,false,auto,turnaround,200,atomic,64,0.164
96,cores,false,auto,turnaround,200,atomic,128,0.164
96,cores,false,auto,turnaround,200,atomic,256,0.166
96,cores,false,auto,turnaround,200,atomic,512,0.176
96,cores,false,auto,turnaround,infinite,tree,64,0.162
96,cores,false,auto,turnaround,infinite,tree,128,0.162
96,cores,false,auto,turnaround,infinite,tree,256,0.162
96,cores,false,auto,turnaround,infinite,tree,512,0.162
96,cores,false,auto,turnaround,infinite,critical,64,0.156
96,cores,false,auto,turnaround,infinite,critical,128,0.156
96,cores,false,auto,turnaround,infinite,critical,256,0.156
96,cores,false,auto,turnaround,infinite,critical,512,0.162
96,cores,false,auto,turnaround,infinite,atomic,64,0.174
96,cores,false,auto,turnaround,infinite,atomic,128,0.158
96,cores,false,auto,turnaround,infinite,atomic,256,0.16
96,cores,false,auto,turnaround,infinite,atomic,512,0.156
96,cores,true,static,throughput,0,tree,64,0.522
96,cores,true,static,throughput,0,tree,128,0.52
96,cores,true,static,throughput,0,tree,256,0.514
96,cores,true,static,throughput,0,tree,512,0.52
96,cores,true,static,throughput,0,critical,64,0.534
96,cores,true,static,throughput,0,critical,128,0.524
96,cores,true,static,throughput,0,critical,256,0.518
96,cores,true,static,throughput,0,critical,512,0.526
96,cores,true,static,throughput,0,atomic,64,0.516
96,cores,true,static,throughput,0,atomic,128,0.522
96,cores,true,static,throughput,0,atomic,256,0.514
96,cores,true,static,throughput,0,atomic,512,0.514
96,cores,true,static,throughput,200,tree,64,0.17
96,cores,true,static,throughput,200,tree,128,0.158
96,cores,true,static,throughput,200,tree,256,0.16
96,cores,true,static,throughput,200,tree,512,0.162
96,cores,true,static,throughput,200,critical,64,0.164
96,cores,true,static,throughput,200,critical,128,0.162
96,cores,true,static,throughput,200,critical,256,0.164
96,cores,true,static,throughput,200,critical,512,0.17
96,cores,true,static,throughput,200,atomic,64,0.164
96,cores,true,static,throughput,200,atomic,128,0.162
96,cores,true,static,throughput,200,atomic,256,0.166
96,cores,true,static,throughput,200,atomic,512,0.176
96,cores,true,static,throughput,infinite,tree,64,0.16
96,cores,true,static,throughput,infinite,tree,128,0.166
96,cores,true,static,throughput,infinite,tree,256,0.162
96,cores,true,static,throughput,infinite,tree,512,0.156
96,cores,true,static,throughput,infinite,critical,64,0.16
96,cores,true,static,throughput,infinite,critical,128,0.156
96,cores,true,static,throughput,infinite,critical,256,0.154
96,cores,true,static,throughput,infinite,critical,512,0.158
96,cores,true,static,throughput,infinite,atomic,64,0.156
96,cores,true,static,throughput,infinite,atomic,128,0.158
96,cores,true,static,throughput,infinite,atomic,256,0.16
96,cores,true,static,throughput,infinite,atomic,512,0.164
96,cores,true,static,turnaround,0,tree,64,0.518
96,cores,true,static,turnaround,0,tree,128,0.52
96,cores,true,static,turnaround,0,tree,256,0.52
96,cores,true,static,turnaround,0,tree,512,0.512
96,cores,true,static,turnaround,0,critical,64,0.516
96,cores,true,static,turnaround,0,critical,128,0.516
96,cores,true,static,turnaround,0,critical,256,0.516
96,cores,true,static,turnaround,0,critical,512,0.522
96,cores,true,static,turnaround,0,atomic,64,0.52
96,cores,true,static,turnaround,0,atomic,128,0.516
96,cores,true,static,turnaround,0,atomic,256,0.514
96,cores,true,static,turnaround,0,atomic,512,0.518
96,cores,true,static,turnaround,200,tree,64,0.164
96,cores,true,static,turnaround,200,tree,128,0.164
96,cores,true,static,turnaround,200,tree,256,0.166
96,cores,true,static,turnaround,200,tree,512,0.164
96,cores,true,static,turnaround,200,critical,64,0.17
96,cores,true,static,turnaround,200,critical,128,0.178
96,cores,true,static,turnaround,200,critical,256,0.166
96,cores,true,static,turnaround,200,critical,512,0.164
96,cores,true,static,turnaround,200,atomic,64,0.164
96,cores,true,static,turnaround,200,atomic,128,0.164
96,cores,true,static,turnaround,200,atomic,256,0.164
96,cores,true,static,turnaround,200,atomic,512,0.164
96,cores,true,static,turnaround,infinite,tree,64,0.162
96,cores,true,static,turnaround,infinite,tree,128,0.158
96,cores,true,static,turnaround,infinite,tree,256,0.164
96,cores,true,static,turnaround,infinite,tree,512,0.18
96,cores,true,static,turnaround,infinite,critical,64,0.162
96,cores,true,static,turnaround,infinite,critical,128,0.156
96,cores,true,static,turnaround,infinite,critical,256,0.158
96,cores,true,static,turnaround,infinite,critical,512,0.154
96,cores,true,static,turnaround,infinite,atomic,64,0.156
96,cores,true,static,turnaround,infinite,atomic,128,0.152
96,cores,true,static,turnaround,infinite,atomic,256,0.154
96,cores,true,static,turnaround,infinite,atomic,512,0.16
96,cores,true,dynamic,throughput,0,tree,64,0.526
96,cores,true,dynamic,throughput,0,tree,128,0.514
96,cores,true,dynamic,throughput,0,tree,256,0.546
96,cores,true,dynamic,throughput,0,tree,512,0.534
96,cores,true,dynamic,throughput,0,critical,64,0.51
96,cores,true,dynamic,throughput,0,critical,128,0.508
96,cores,true,dynamic,throughput,0,critical,256,0.51
96,cores,true,dynamic,throughput,0,critical,512,0.518
96,cores,true,dynamic,throughput,0,atomic,64,0.518
96,cores,true,dynamic,throughput,0,atomic,128,0.51
96,cores,true,dynamic,throughput,0,atomic,256,0.522
96,cores,true,dynamic,throughput,0,atomic,512,0.514
96,cores,true,dynamic,throughput,200,tree,64,0.166
96,cores,true,dynamic,throughput,200,tree,128,0.162
96,cores,true,dynamic,throughput,200,tree,256,0.164
96,cores,true,dynamic,throughput,200,tree,512,0.164
96,cores,true,dynamic,throughput,200,critical,64,0.166
96,cores,true,dynamic,throughput,200,critical,128,0.162
96,cores,true,dynamic,throughput,200,critical,256,0.162
96,cores,true,dynamic,throughput,200,critical,512,0.162
96,cores,true,dynamic,throughput,200,atomic,64,0.164
96,cores,true,dynamic,throughput,200,atomic,128,0.162
96,cores,true,dynamic,throughput,200,atomic,256,0.164
96,cores,true,dynamic,throughput,200,atomic,512,0.164
96,cores,true,dynamic,throughput,infinite,tree,64,0.164
96,cores,true,dynamic,throughput,infinite,tree,128,0.166
96,cores,true,dynamic,throughput,infinite,tree,256,0.154
96,cores,true,dynamic,throughput,infinite,tree,512,0.156
96,cores,true,dynamic,throughput,infinite,critical,64,0.16
96,cores,true,dynamic,throughput,infinite,critical,128,0.152
96,cores,true,dynamic,throughput,infinite,critical,256,0.156
96,cores,true,dynamic,throughput,infinite,critical,512,0.156
96,cores,true,dynamic,throughput,infinite,atomic,64,0.162
96,cores,true,dynamic,throughput,infinite,atomic,128,0.16
96,cores,true,dynamic,throughput,infinite,atomic,256,0.158
96,cores,true,dynamic,throughput,infinite,atomic,512,0.15
96,cores,true,dynamic,turnaround,0,tree,64,0.512
96,cores,true,dynamic,turnaround,0,tree,128,0.518
96,cores,true,dynamic,turnaround,0,tree,256,0.518
96,cores,true,dynamic,turnaround,0,tree,512,0.518
96,cores,true,dynamic,turnaround,0,critical,64,0.51
96,cores,true,dynamic,turnaround,0,critical,128,0.508
96,cores,true,dynamic,turnaround,0,critical,256,0.508
96,cores,true,dynamic,turnaround,0,critical,512,0.506
96,cores,true,dynamic,turnaround,0,atomic,64,0.516
96,cores,true,dynamic,turnaround,0,atomic,128,0.514
96,cores,true,dynamic,turnaround,0,atomic,256,0.514
96,cores,true,dynamic,turnaround,0,atomic,512,0.512
96,cores,true,dynamic,turnaround,200,tree,64,0.166
96,cores,true,dynamic,turnaround,200,tree,128,0.174
96,cores,true,dynamic,turnaround,200,tree,256,0.166
96,cores,true,dynamic,turnaround,200,tree,512,0.164
96,cores,true,dynamic,turnaround,200,critical,64,0.166
96,cores,true,dynamic,turnaround,200,critical,128,0.162
96,cores,true,dynamic,turnaround,200,critical,256,0.164
96,cores,true,dynamic,turnaround,200,critical,512,0.16
96,cores,true,dynamic,turnaround,200,atomic,64,0.166
96,cores,true,dynamic,turnaround,200,atomic,128,0.162
96,cores,true,dynamic,turnaround,200,atomic,256,0.336
96,cores,true,dynamic,turnaround,200,atomic,512,0.146
96,cores,true,dynamic,turnaround,infinite,tree,64,0.154
96,cores,true,dynamic,turnaround,infinite,tree,128,0.158
96,cores,true,dynamic,turnaround,infinite,tree,256,0.162
96,cores,true,dynamic,turnaround,infinite,tree,512,0.154
96,cores,true,dynamic,turnaround,infinite,critical,64,0.156
96,cores,true,dynamic,turnaround,infinite,critical,128,0.154
96,cores,true,dynamic,turnaround,infinite,critical,256,0.16
