OMP_NUM_THREADS,OMP_PLACES,OMP_PROC_BIND,OMP_SCHEDULE,KMP_LIBRARY,KMP_BLOCKTIME,KMP_FORCE_REDUCTION,KMP_ALIGN_ALLOC,Runtime
40,cores,true,dynamic,throughput,infinite,critical,256,3.97
40,cores,true,dynamic,throughput,infinite,critical,512,4.28
40,cores,true,dynamic,throughput,infinite,atomic,64,3.96
40,cores,true,dynamic,throughput,infinite,atomic,128,3.95
40,cores,true,dynamic,throughput,infinite,atomic,256,3.88
40,cores,true,dynamic,throughput,infinite,atomic,512,3.88
40,cores,true,dynamic,turnaround,0,tree,64,6.37
40,cores,true,dynamic,turnaround,0,tree,128,6.37
40,cores,true,dynamic,turnaround,0,tree,256,6.27
40,cores,true,dynamic,turnaround,0,tree,512,6.43
40,cores,true,dynamic,turnaround,0,critical,64,6.36
40,cores,true,dynamic,turnaround,0,critical,128,6.25
40,cores,true,dynamic,turnaround,0,critical,256,6.29
40,cores,true,dynamic,turnaround,0,critical,512,6.3
40,cores,true,dynamic,turnaround,0,atomic,64,6.31
40,cores,true,dynamic,turnaround,0,atomic,128,6.31
40,cores,true,dynamic,turnaround,0,atomic,256,6.26
40,cores,true,dynamic,turnaround,0,atomic,512,6.41
40,cores,true,dynamic,turnaround,200,tree,64,4.01
40,cores,true,dynamic,turnaround,200,tree,128,4.24
40,cores,true,dynamic,turnaround,200,tree,256,3.91
40,cores,true,dynamic,turnaround,200,tree,512,4.0
40,cores,true,dynamic,turnaround,200,critical,64,3.95
40,cores,true,dynamic,turnaround,200,critical,128,4.02
40,cores,true,dynamic,turnaround,200,critical,256,3.99
40,cores,true,dynamic,turnaround,200,critical,512,3.92
40,cores,true,dynamic,turnaround,200,atomic,64,3.91
40,cores,true,dynamic,turnaround,200,atomic,128,3.92
40,cores,true,dynamic,turnaround,200,atomic,256,3.92
40,cores,true,dynamic,turnaround,200,atomic,512,3.94
40,cores,true,dynamic,turnaround,infinite,tree,64,3.96
40,cores,true,dynamic,turnaround,infinite,tree,128,3.91
40,cores,true,dynamic,turnaround,infinite,tree,256,3.95
40,cores,true,dynamic,turnaround,infinite,tree,512,3.91
40,cores,true,dynamic,turnaround,infinite,critical,64,3.92
40,cores,true,dynamic,turnaround,infinite,critical,128,3.87
40,cores,true,dynamic,turnaround,infinite,critical,256,4.02
40,cores,true,dynamic,turnaround,infinite,critical,512,3.9
40,cores,true,dynamic,turnaround,infinite,atomic,64,3.91
40,cores,true,dynamic,turnaround,infinite,atomic,128,3.99
40,cores,true,dynamic,turnaround,infinite,atomic,256,3.91
40,cores,true,dynamic,turnaround,infinite,atomic,512,3.95
40,cores,true,guided,throughput,0,tree,64,6.31
40,cores,true,guided,throughput,0,tree,128,6.45
40,cores,true,guided,throughput,0,tree,256,6.32
40,cores,true,guided,throughput,0,tree,512,6.29
40,cores,true,guided,throughput,0,critical,64,6.3
40,cores,true,guided,throughput,0,critical,128,6.35
40,cores,true,guided,throughput,0,critical,256,6.27
40,cores,true,guided,throughput,0,critical,512,6.36
40,cores,true,guided,throughput,0,atomic,64,6.32
40,cores,true,guided,throughput,0,atomic,128,6.33
40,cores,true,guided,throughput,0,atomic,256,6.29
40,cores,true,guided,throughput,0,atomic,512,6.35
40,cores,true,guided,throughput,200,tree,64,3.89
40,cores,true,guided,throughput,200,tree,128,3.99
40,cores,true,guided,throughput,200,tree,256,3.91
40,cores,true,guided,throughput,200,tree,512,3.94
40,cores,true,guided,throughput,200,critical,64,3.94
40,cores,true,guided,throughput,200,critical,128,3.95
40,cores,true,guided,throughput,200,critical,256,3.94
40,cores,true,guided,throughput,200,critical,512,3.98
40,cores,true,guided,throughput,200,atomic,64,4.19
40,cores,true,guided,throughput,200,atomic,128,3.94
40,cores,true,guided,throughput,200,atomic,256,3.98
40,cores,true,guided,throughput,200,atomic,512,3.99
40,cores,true,guided,throughput,infinite,tree,64,3.94
40,cores,true,guided,throughput,infinite,tree,128,3.96
40,cores,true,guided,throughput,infinite,tree,256,3.96
40,cores,true,guided,throughput,infinite,tree,512,3.98
40,cores,true,guided,throughput,infinite,critical,64,3.93
40,cores,true,guided,throughput,infinite,critical,128,3.93
40,cores,true,guided,throughput,infinite,critical,256,3.9
40,cores,true,guided,throughput,infinite,critical,512,3.99
40,cores,true,guided,throughput,infinite,atomic,64,3.96
40,cores,true,guided,throughput,infinite,atomic,128,3.94
40,cores,true,guided,throughput,infinite,atomic,256,3.95
40,cores,true,guided,throughput,infinite,atomic,512,3.9
40,cores,true,guided,turnaround,0,tree,64,6.38
40,cores,true,guided,turnaround,0,tree,128,6.27
40,cores,true,guided,turnaround,0,tree,256,6.27
40,cores,true,guided,turnaround,0,tree,512,6.39
40,cores,true,guided,turnaround,0,critical,64,6.3
40,cores,true,guided,turnaround,0,critical,128,6.49
40,cores,true,guided,turnaround,0,critical,256,6.34
40,cores,true,guided,turnaround,0,critical,512,6.33
40,cores,true,guided,turnaround,0,atomic,64,6.3
40,cores,true,guided,turnaround,0,atomic,128,6.33
40,cores,true,guided,turnaround,0,atomic,256,6.36
40,cores,true,guided,turnaround,0,atomic,512,6.3
40,cores,true,guided,turnaround,200,tree,64,3.96
40,cores,true,guided,turnaround,200,tree,128,3.95
40,cores,true,guided,turnaround,200,tree,256,3.93
40,cores,true,guided,turnaround,200,tree,512,3.94
40,cores,true,guided,turnaround,200,critical,64,3.97
40,cores,true,guided,turnaround,200,critical,128,4.0
40,cores,true,guided,turnaround,200,critical,256,3.94
40,cores,true,guided,turnaround,200,critical,512,3.94
